Quarter and Year,Link
14Q2,https://smic.shwebspace.com/uploads/qe/201408061940499_en.pdf
14Q3,https://smic.shwebspace.com/uploads/qe/201411051854279_en.pdf
14Q4,https://smic.shwebspace.com/uploads/qe/201502092058369_en.pdf
15Q1,https://smic.shwebspace.com/uploads/qe/201505072012259_en.pdf
15Q2,https://smic.shwebspace.com/uploads/qe/20150811183202915028418_en.pdf
15Q3,https://smic.shwebspace.com/uploads/qe/20151110190034908842794_en.pdf
15Q4,https://smic.shwebspace.com/uploads/qe/20160218203416944425923_en.pdf
16Q1,https://smic.shwebspace.com/uploads/qe/20160512191927973635489_en.pdf
16Q2,https://smic.shwebspace.com/uploads/qe/20160810230504951739960_en.pdf
16Q3,https://smic.shwebspace.com/uploads/qe/20161107202944968376019_en.pdf
16Q4,https://smic.shwebspace.com/uploads/qe/20170214190701990291745_en.pdf
17Q1,https://smic.shwebspace.com/uploads/qe/20170510185320968524529_en.pdf
17Q2,https://smic.shwebspace.com/uploads/qe/20170808190102997148578_en.pdf
17Q3,https://smic.shwebspace.com/uploads/qe/20171114151038979152440_en.pdf
17Q4,https://smic.shwebspace.com/uploads/qe/20180208183711977157899_en.pdf
18Q1,https://smic.shwebspace.com/uploads/20180509193952692934418_en.pdf
18Q2,https://smic.shwebspace.com/uploads/5b6c0f07/2018%20Q2%20Earnings%20Release_ENG_News%20Release.pdf
18Q3,https://smic.shwebspace.com/uploads/5be2cbbc/2018%20Q3%20Earnings%20Release_ENG_News%20Release.pdf
18Q4,https://smic.shwebspace.com/uploads/2018%20Q4%20Earnings%20Release_ENG_News%20Release.pdf
19Q1,https://smic.shwebspace.com/uploads/2019%20Q1%20Earnings%20Release_ENG_Final%20v2.pdf
19Q2,https://smic.shwebspace.com/uploads/2019Q2EarningsReleaseEN.pdf
19Q3,https://smic.shwebspace.com/uploads/5dca7a67/2019%20Q3%20Earnings%20Release_ENG.pdf
19Q4,https://smic.shwebspace.com/uploads/2019%20Q4%20Earnings%20Release_ENG_Final.pdf
20Q1,https://smic.shwebspace.com/uploads/2020%20Q1%20Earnings%20Release_ENG_final.pdf
20Q2,https://smic.shwebspace.com/uploads/2020%20Q2%20Earnings%20Release_ENG_final.pdf
20Q3,https://smic.shwebspace.com/uploads/2020%20Q3%20Earnings%20Release_ENG_Final.pdf
20Q4,https://smic.shwebspace.com/uploads/601bd109/2020%20Q4%20Earnings%20Release_ENG_Final.pdf
21Q1,https://smic.shwebspace.com/uploads/2021%20Q1%20Earnings%20Release_ENG_final.pdf
21Q2,https://smic.shwebspace.com/uploads/610ba2e4/2021%20Q2%20Earnings%20Release_ENG%20final.pdf
21Q3,https://smic.shwebspace.com/uploads/618cf5dc/2021%20Q3%20Earnings%20Release_ENG_Final.pdf
21Q4,https://smic.shwebspace.com/uploads/2021%20Q4%20Earnings%20Release_ENG%20final.pdf 
