company,year,quarter,metric,sub-metric,value
TSMC,2011,1,rev_geo,China,3
TSMC,2011,1,rev_geo,Europe,10
TSMC,2011,1,rev_geo,ASIAPAC,14
TSMC,2011,1,rev_geo,Japan,4
TSMC,2011,1,rev_tech,40/45nm,22
TSMC,2011,1,rev_tech,65nm,32
TSMC,2011,1,rev_tech,90nm,10
TSMC,2011,1,rev_tech,0.11/0.13um,9
TSMC,2011,1,rev_tech,0.15/0.18um,17
TSMC,2011,1,rev_tech,0.25/0.35um,7
TSMC,2011,1,rev_tech,0.50um+,3
TSMC,2011,2,rev,,3854.551796302755
TSMC,2011,2,rev_geo,NORAM,70
TSMC,2011,2,rev_geo,China,4
TSMC,2011,2,rev_geo,Europe,8
TSMC,2011,2,rev_geo,ASIAPAC,14
TSMC,2011,2,rev_geo,Japan,4
TSMC,2011,2,rev_seg,Computer,25
TSMC,2011,2,rev_seg,Communication,45
TSMC,2011,2,rev_seg,Consumer,11
TSMC,2011,2,rev_seg,Industrial/Standard,19
TSMC,2011,2,rev_tech,40/45nm,26
TSMC,2011,2,rev_tech,65nm,29
TSMC,2011,2,rev_tech,90nm,9
TSMC,2011,2,rev_tech,0.11/0.13um,8
TSMC,2011,2,rev_tech,0.15/0.18um,18
TSMC,2011,2,rev_tech,0.25/0.35um,8
TSMC,2011,2,rev_tech,0.50um+,2
TSMC,2011,3,rev,,3688.2577069622444
TSMC,2011,3,rev_geo,NORAM,70
TSMC,2011,3,rev_geo,China,3
TSMC,2011,3,rev_geo,Europe,9
TSMC,2011,3,rev_geo,ASIAPAC,14
TSMC,2011,3,rev_geo,Japan,4
TSMC,2011,3,rev_seg,Computer,21
TSMC,2011,3,rev_seg,Communication,48
TSMC,2011,3,rev_seg,Consumer,10
TSMC,2011,3,rev_seg,Industrial/Standard,21
TSMC,2011,3,rev_tech,65nm,27
TSMC,2011,3,rev_tech,90nm,9
TSMC,2011,3,rev_tech,0.11/0.13um,9
TSMC,2011,3,rev_tech,0.15/0.18um,18
TSMC,2011,3,rev_tech,0.25/0.35um,8
TSMC,2011,3,rev_tech,0.50um and above,2
TSMC,2011,4,rev,,3498.496491814233
TSMC,2011,4,rev_geo,NORAM,70
TSMC,2011,4,rev_geo,China,4
TSMC,2011,4,rev_geo,Europe,9
TSMC,2011,4,rev_geo,ASIAPAC,13
TSMC,2011,4,rev_geo,Japan,4
TSMC,2011,4,rev_seg,Computer,20
TSMC,2011,4,rev_seg,Communication,53
TSMC,2011,4,rev_seg,Consumer,9
TSMC,2011,4,rev_seg,Industrial/Standard,18
TSMC,2011,4,rev_tech,28nm,2
TSMC,2011,4,rev_tech,40/45nm,27
TSMC,2011,4,rev_tech,65nm,30
TSMC,2011,4,rev_tech,90nm,8
TSMC,2011,4,rev_tech,0.11/0.13um,7
TSMC,2011,4,rev_tech,0.15/0.18um,17
TSMC,2011,4,rev_tech,0.25/0.35um,7
TSMC,2011,4,rev_tech,0.50um and above,2
TSMC,2012,1,rev,,3562.7215937869323
TSMC,2012,1,rev_geo,NORAM,70
TSMC,2012,1,rev_geo,China,4
TSMC,2012,1,rev_geo,Europe,9
TSMC,2012,1,rev_geo,ASIAPAC,14
TSMC,2012,1,rev_geo,Japan,3
TSMC,2012,1,rev_seg,Computer,22
TSMC,2012,1,rev_seg,Communication,48
TSMC,2012,1,rev_seg,Consumer,10
TSMC,2012,1,rev_seg,Industrial/Standard,20
TSMC,2012,1,rev_tech,28nm,5
TSMC,2012,1,rev_tech,40/45nm,32
TSMC,2012,1,rev_tech,65nm,26
TSMC,2012,1,rev_tech,90nm,8
TSMC,2012,1,rev_tech,0.11/0.13um,7
TSMC,2012,1,rev_tech,0.15/0.18um,14
TSMC,2012,1,rev_tech,0.25/0.35um,6
TSMC,2012,1,rev_tech,0.50um and above,2
TSMC,2012,2,rev,,4396.155166495022
TSMC,2012,2,rev_geo,NORAM,68
TSMC,2012,2,rev_geo,China,5
TSMC,2012,2,rev_geo,Europe,9
TSMC,2012,2,rev_geo,ASIAPAC,15
TSMC,2012,2,rev_geo,Japan,3
TSMC,2012,2,rev_seg,Computer,21
TSMC,2012,2,rev_seg,Communication,48
TSMC,2012,2,rev_seg,Consumer,9
TSMC,2012,2,rev_seg,Industrial/Standard,22
TSMC,2012,2,rev_tech,28nm,7
TSMC,2012,2,rev_tech,40/45nm,28
TSMC,2012,2,rev_tech,65nm,26
TSMC,2012,2,rev_tech,90nm,10
TSMC,2012,2,rev_tech,0.11/0.13um,6
TSMC,2012,2,rev_tech,0.15/0.18um,15
TSMC,2012,2,rev_tech,0.25/0.35um,6
TSMC,2012,2,rev_tech,0.50um and above,2
TSMC,2012,3,rev,,4722.26861284612
TSMC,2012,3,rev_geo,NORAM,67
TSMC,2012,3,rev_geo,China,5
TSMC,2012,3,rev_geo,Europe,10
TSMC,2012,3,rev_geo,ASIAPAC,14
TSMC,2012,3,rev_geo,Japan,4
TSMC,2012,3,rev_seg,Computer,19
TSMC,2012,3,rev_seg,Communication,49
TSMC,2012,3,rev_seg,Consumer,8
TSMC,2012,3,rev_seg,Industrial/Standard,24
TSMC,2012,3,rev_tech,28nm,13
TSMC,2012,3,rev_tech,40/45nm,27
TSMC,2012,3,rev_tech,65nm,22
TSMC,2012,3,rev_tech,90nm,9
TSMC,2012,3,rev_tech,0.11/0.13um,6
TSMC,2012,3,rev_tech,0.15/0.18um,14
TSMC,2012,3,rev_tech,0.25/0.35um,7
TSMC,2012,3,rev_tech,0.50um and above,2
TSMC,2012,4,rev,,4496.917808219178
TSMC,2012,4,rev_geo,NORAM,69
TSMC,2012,4,rev_geo,China,5
TSMC,2012,4,rev_geo,Europe,8
TSMC,2012,4,rev_geo,ASIAPAC,15
TSMC,2012,4,rev_geo,Japan,3
TSMC,2012,4,rev_seg,Computer,16
TSMC,2012,4,rev_seg,Communication,54
TSMC,2012,4,rev_seg,Consumer,7
TSMC,2012,4,rev_seg,Industrial/Standard,23
TSMC,2012,4,rev_tech,28nm,22
TSMC,2012,4,rev_tech,40/45nm,22
TSMC,2012,4,rev_tech,65nm,19
TSMC,2012,4,rev_tech,90nm,8
TSMC,2012,4,rev_tech,0.11/0.13um,4
TSMC,2012,4,rev_tech,0.15/0.18um,17
TSMC,2012,4,rev_tech,0.25/0.35um,7
TSMC,2012,4,rev_tech,0.50um and above,1
TSMC,2013,1,rev,,4495.767016593295
TSMC,2013,1,inv,,1281.070098205215
TSMC,2013,1,rev_geo,NORAM,69
TSMC,2013,1,rev_geo,China,7
TSMC,2013,1,rev_geo,Europe,8
TSMC,2013,1,rev_geo,ASIAPAC,14
TSMC,2013,1,rev_geo,Japan,2
TSMC,2013,1,rev_seg,Computer,16
TSMC,2013,1,rev_seg,Communication,55
TSMC,2013,1,rev_seg,Consumer,7
TSMC,2013,1,rev_seg,Industrial/Standard,22
TSMC,2013,1,rev_tech,28nm,24
TSMC,2013,1,rev_tech,40/45nm,23
TSMC,2013,1,rev_tech,65nm,17
TSMC,2013,1,rev_tech,90nm,8
TSMC,2013,1,rev_tech,0.11/0.13um,4
TSMC,2013,1,rev_tech,0.15/0.18um,17
TSMC,2013,1,rev_tech,0.25/0.35um,6
TSMC,2013,1,rev_tech,0.50um and above,1
TSMC,2013,2,rev,,5289.068331410735
TSMC,2013,2,inv,,1310.3073895636833
TSMC,2013,2,rev_geo,NORAM,71
TSMC,2013,2,rev_geo,China,8
TSMC,2013,2,rev_geo,Europe,6
TSMC,2013,2,rev_geo,ASIAPAC,13
TSMC,2013,2,rev_geo,Japan,2
TSMC,2013,2,rev_seg,Computer,16
TSMC,2013,2,rev_seg,Communication,57
TSMC,2013,2,rev_seg,Consumer,7
TSMC,2013,2,rev_seg,Industrial/Standard,20
TSMC,2013,2,rev_tech,28nm,29
TSMC,2013,2,rev_tech,40/45nm,21
TSMC,2013,2,rev_tech,65nm,18
TSMC,2013,2,rev_tech,90nm,8
TSMC,2013,2,rev_tech,0.11/0.13um,4
TSMC,2013,2,rev_tech,0.15/0.18um,15
TSMC,2013,2,rev_tech,0.25/0.35um,4
TSMC,2013,2,rev_tech,0.50um and above,1
TSMC,2013,3,rev,,5422.044355511089
TSMC,2013,3,inv,,1231.282307820577
TSMC,2013,3,rev_geo,NORAM,71
TSMC,2013,3,rev_geo,China,5
TSMC,2013,3,rev_geo,Europe,6
TSMC,2013,3,rev_geo,ASIAPAC,15
TSMC,2013,3,rev_geo,Japan,3
TSMC,2013,3,rev_seg,Computer,13
TSMC,2013,3,rev_seg,Communication,53
TSMC,2013,3,rev_seg,Consumer,14
TSMC,2013,3,rev_seg,Industrial/Standard,20
TSMC,2013,3,rev_tech,28nm,32
TSMC,2013,3,rev_tech,40/45nm,20
TSMC,2013,3,rev_tech,65nm,15
TSMC,2013,3,rev_tech,90nm,8
TSMC,2013,3,rev_tech,0.11/0.13um,4
TSMC,2013,3,rev_tech,0.15/0.18um,15
TSMC,2013,3,rev_tech,0.25/0.35um,5
TSMC,2013,3,rev_tech,0.50um and above,1
TSMC,2013,4,rev,,4956.152277362338
TSMC,2013,4,inv,,1274.643099932019
TSMC,2013,4,rev_geo,NORAM,74
TSMC,2013,4,rev_geo,China,5
TSMC,2013,4,rev_geo,Europe,7
TSMC,2013,4,rev_geo,ASIAPAC,11
TSMC,2013,4,rev_geo,Japan,3
TSMC,2013,4,rev_seg,Computer,13
TSMC,2013,4,rev_seg,Communication,51
TSMC,2013,4,rev_seg,Consumer,13
TSMC,2013,4,rev_seg,Industrial/Standard,23
TSMC,2013,4,rev_tech,28nm,34
TSMC,2013,4,rev_tech,40/45nm,17
TSMC,2013,4,rev_tech,65nm,16
TSMC,2013,4,rev_tech,90nm,7
TSMC,2013,4,rev_tech,0.11/0.13um,4
TSMC,2013,4,rev_tech,0.15/0.18um,16
TSMC,2013,4,rev_tech,0.25/0.35um,5
TSMC,2013,4,rev_tech,0.50um and above,1
TSMC,2014,1,rev,,4888.522427440633
TSMC,2014,1,inv,,1434.0369393139842
TSMC,2014,1,rev_geo,NORAM,66
TSMC,2014,1,rev_geo,China,8
TSMC,2014,1,rev_geo,Europe,6
TSMC,2014,1,rev_geo,ASIAPAC,17
TSMC,2014,1,rev_geo,Japan,3
TSMC,2014,1,rev_seg,Computer,13
TSMC,2014,1,rev_seg,Communication,54
TSMC,2014,1,rev_seg,Consumer,11
TSMC,2014,1,rev_seg,Industrial/Standard,22
TSMC,2014,1,rev_tech,28nm,34
TSMC,2014,1,rev_tech,40/45nm,21
TSMC,2014,1,rev_tech,65nm,16
TSMC,2014,1,rev_tech,90nm,7
TSMC,2014,1,rev_tech,0.11/0.13um,3
TSMC,2014,1,rev_tech,0.15/0.18um,14
TSMC,2014,1,rev_tech,0.25/0.35um,4
TSMC,2014,1,rev_tech,0.50um and above,1
TSMC,2014,2,rev,,6070.315091210614
TSMC,2014,2,inv,,1689.883913764511
TSMC,2014,2,capex,,1253.3996683250416
TSMC,2014,2,rev_geo,NORAM,67
TSMC,2014,2,rev_geo,China,8
TSMC,2014,2,rev_geo,EMEA,6
TSMC,2014,2,rev_geo,ASIAPAC,14
TSMC,2014,2,rev_geo,Japan,5
TSMC,2014,2,rev_seg,Computer,11
TSMC,2014,2,rev_seg,Communication,54
TSMC,2014,2,rev_seg,Consumer,12
TSMC,2014,2,rev_seg,Industrial/Standard,23
TSMC,2014,2,rev_tech,28nm,37
TSMC,2014,2,rev_tech,40/45nm,19
TSMC,2014,2,rev_tech,65nm,15
TSMC,2014,2,rev_tech,90nm,7
TSMC,2014,2,rev_tech,0.11/0.13um,3
TSMC,2014,2,rev_tech,0.15/0.18um,14
TSMC,2014,2,rev_tech,0.25/0.35um,4
TSMC,2014,2,rev_tech,0.50um and above,1
TSMC,2014,3,rev,,6954.655843507768
TSMC,2014,3,inv,,2173.725007485279
TSMC,2014,3,capex,,1401.5768987657607
TSMC,2014,3,rev_geo,NORAM,69
TSMC,2014,3,rev_geo,China,6
TSMC,2014,3,rev_geo,EMEA,6
TSMC,2014,3,rev_geo,ASIAPAC,13
TSMC,2014,3,rev_geo,Japan,6
TSMC,2014,3,rev_seg,Computer,9
TSMC,2014,3,rev_seg,Communication,59
TSMC,2014,3,rev_seg,Consumer,10
TSMC,2014,3,rev_seg,Industrial/Standard,22
TSMC,2014,3,rev_tech,20nm,9
TSMC,2014,3,rev_tech,28nm,34
TSMC,2014,3,rev_tech,40/45nm,17
TSMC,2014,3,rev_tech,65nm,13
TSMC,2014,3,rev_tech,90nm,6
TSMC,2014,3,rev_tech,0.11/0.13um,3
TSMC,2014,3,rev_tech,0.15/0.18um,13
TSMC,2014,3,rev_tech,0.25/0.35um,4
TSMC,2014,3,rev_tech,0.50um and above,1
TSMC,2014,4,rev,,7312.520538941833
TSMC,2014,4,inv,,2180.0854419980283
TSMC,2014,4,capex,,1726.585606309563
TSMC,2014,4,rev_geo,NORAM,74
TSMC,2014,4,rev_geo,China,6
TSMC,2014,4,rev_geo,EMEA,6
TSMC,2014,4,rev_geo,ASIAPAC,9
TSMC,2014,4,rev_geo,Japan,5
TSMC,2014,4,rev_seg,Computer,9
TSMC,2014,4,rev_seg,Communication,65
TSMC,2014,4,rev_seg,Consumer,7
TSMC,2014,4,rev_seg,Industrial/Standard,19
TSMC,2014,4,rev_tech,20nm,21
TSMC,2014,4,rev_tech,28nm,30
TSMC,2014,4,rev_tech,40/45nm,13
TSMC,2014,4,rev_tech,65nm,11
TSMC,2014,4,rev_tech,90nm,6
TSMC,2014,4,rev_tech,0.11/0.13um,2
TSMC,2014,4,rev_tech,0.15/0.18um,12
TSMC,2014,4,rev_tech,0.25/0.35um,4
TSMC,2014,4,rev_tech,0.50um and above,1
TSMC,2015,1,rev,,6997.478726757012
TSMC,2015,1,inv,,2035.9281437125746
TSMC,2015,1,capex,,1659.312953041286
TSMC,2015,1,rev_geo,NORAM,69
TSMC,2015,1,rev_geo,China,8
TSMC,2015,1,rev_geo,EMEA,6
TSMC,2015,1,rev_geo,ASIAPAC,12
TSMC,2015,1,rev_geo,Japan,5
TSMC,2015,1,rev_seg,Computer,8
TSMC,2015,1,rev_seg,Communication,60
TSMC,2015,1,rev_seg,Consumer,10
TSMC,2015,1,rev_seg,Industrial/Standard,22
TSMC,2015,1,rev_tech,20nm,16
TSMC,2015,1,rev_tech,28nm,30
TSMC,2015,1,rev_tech,40/45nm,15
TSMC,2015,1,rev_tech,65nm,12
TSMC,2015,1,rev_tech,90nm,7
TSMC,2015,1,rev_tech,0.11/0.13um,2
TSMC,2015,1,rev_tech,0.15/0.18um,13
TSMC,2015,1,rev_tech,0.25/0.35um,4
TSMC,2015,1,rev_tech,0.50um and above,1
TSMC,2015,2,rev,,6711.5321790264625
TSMC,2015,2,inv,,2165.3054557334203
TSMC,2015,2,rev_geo,NORAM,66
TSMC,2015,2,rev_geo,China,8
TSMC,2015,2,rev_geo,EMEA,7
TSMC,2015,2,rev_geo,ASIAPAC,13
TSMC,2015,2,rev_geo,Japan,6
TSMC,2015,2,rev_seg,Computer,7
TSMC,2015,2,rev_seg,Communication,62
TSMC,2015,2,rev_seg,Consumer,8
TSMC,2015,2,rev_seg,Industrial/Standard,23
TSMC,2015,2,rev_tech,20nm,20
TSMC,2015,2,rev_tech,28nm,27
TSMC,2015,2,rev_tech,40/45nm,14
TSMC,2015,2,rev_tech,65nm,11
TSMC,2015,2,rev_tech,90nm,7
TSMC,2015,2,rev_tech,0.11/0.13um,3
TSMC,2015,2,rev_tech,0.15/0.18um,13
TSMC,2015,2,rev_tech,0.25um and above,5
TSMC,2015,3,rev,,6716.0735730990455
TSMC,2015,3,inv,,2056.443966879464
TSMC,2015,3,rev_geo,NORAM,69
TSMC,2015,3,rev_geo,China,6
TSMC,2015,3,rev_geo,EMEA,7
TSMC,2015,3,rev_geo,ASIAPAC,12
TSMC,2015,3,rev_geo,Japan,6
TSMC,2015,3,rev_seg,Computer,8
TSMC,2015,3,rev_seg,Communication,59
TSMC,2015,3,rev_seg,Consumer,8
TSMC,2015,3,rev_seg,Industrial/Standard,25
TSMC,2015,3,rev_tech,16/20nm,21
TSMC,2015,3,rev_tech,28nm,27
TSMC,2015,3,rev_tech,40/45nm,14
TSMC,2015,3,rev_tech,65nm,11
TSMC,2015,3,rev_tech,90nm,8
TSMC,2015,3,rev_tech,0.11/0.13um,2
TSMC,2015,3,rev_tech,0.15/0.18um,12
TSMC,2015,3,rev_tech,0.25um and above,5
TSMC,2015,4,rev,,369.9478990042236
TSMC,2015,4,inv,,2067.083885686099
TSMC,2015,4,rev_geo,NORAM,69
TSMC,2015,4,rev_geo,China,9
TSMC,2015,4,rev_geo,EMEA,6
TSMC,2015,4,rev_geo,ASIAPAC,10
TSMC,2015,4,rev_geo,Japan,6
TSMC,2015,4,rev_seg,Computer,9
TSMC,2015,4,rev_seg,Communication,62
TSMC,2015,4,rev_seg,Consumer,6
TSMC,2015,4,rev_seg,Industrial/Standard,23
TSMC,2015,4,rev_tech,16/20nm,24
TSMC,2015,4,rev_tech,28nm,25
TSMC,2015,4,rev_tech,40/45nm,14
TSMC,2015,4,rev_tech,65nm,11
TSMC,2015,4,rev_tech,90nm,7
TSMC,2015,4,rev_tech,0.11/0.13um,3
TSMC,2015,4,rev_tech,0.15/0.18um,11
TSMC,2015,4,rev_tech,0.25um and above,5
TSMC,2016,1,rev,,6077.7110772630895
TSMC,2016,1,inv,,1709.524236179554
TSMC,2016,1,rev_geo,NORAM,62
TSMC,2016,1,rev_geo,China,12
TSMC,2016,1,rev_geo,EMEA,5
TSMC,2016,1,rev_geo,ASIAPAC,16
TSMC,2016,1,rev_geo,Japan,5
TSMC,2016,1,rev_seg,Computer,8
TSMC,2016,1,rev_seg,Communication,64
TSMC,2016,1,rev_seg,Consumer,7
TSMC,2016,1,rev_seg,Industrial/Standard,21
TSMC,2016,1,rev_tech,16/20nm,23
TSMC,2016,1,rev_tech,28nm,30
TSMC,2016,1,rev_tech,40/45nm,14
TSMC,2016,1,rev_tech,65nm,10
TSMC,2016,1,rev_tech,90nm,6
TSMC,2016,1,rev_tech,0.11/0.13um,2
TSMC,2016,1,rev_tech,0.15/0.18um,11
TSMC,2016,1,rev_tech,0.25um and above,4
TSMC,2016,2,rev,,6870.160441058043
TSMC,2016,2,inv,,1880.3815895434552
TSMC,2016,2,capex,,35.61915381279812
TSMC,2016,2,rev_geo,NORAM,61
TSMC,2016,2,rev_geo,China,10
TSMC,2016,2,rev_geo,EMEA,6
TSMC,2016,2,rev_geo,ASIAPAC,18
TSMC,2016,2,rev_geo,Japan,5
TSMC,2016,2,rev_seg,Computer,8
TSMC,2016,2,rev_seg,Communication,59
TSMC,2016,2,rev_seg,Consumer,12
TSMC,2016,2,rev_seg,Industrial/Standard,21
TSMC,2016,2,rev_tech,16/20nm,23
TSMC,2016,2,rev_tech,28nm,28
TSMC,2016,2,rev_tech,40/45nm,15
TSMC,2016,2,rev_tech,65nm,12
TSMC,2016,2,rev_tech,90nm,5
TSMC,2016,2,rev_tech,0.11/0.13um,2
TSMC,2016,2,rev_tech,0.15/0.18um,11
TSMC,2016,2,rev_tech,0.25um and above,4
TSMC,2016,3,rev,,8184.361053491735
TSMC,2016,3,inv,,1693.3811050348859
TSMC,2016,3,capex,,71.02897730844175
TSMC,2016,3,rev_geo,NORAM,68
TSMC,2016,3,rev_geo,China,6
TSMC,2016,3,rev_geo,EMEA,6
TSMC,2016,3,rev_geo,ASIAPAC,15
TSMC,2016,3,rev_geo,Japan,5
TSMC,2016,3,rev_seg,Computer,8
TSMC,2016,3,rev_seg,Communication,60
TSMC,2016,3,rev_seg,Consumer,11
TSMC,2016,3,rev_seg,Industrial/Standard,21
TSMC,2016,3,rev_tech,16/20nm,31
TSMC,2016,3,rev_tech,28nm,24
TSMC,2016,3,rev_tech,40/45nm,13
TSMC,2016,3,rev_tech,65nm,11
TSMC,2016,3,rev_tech,90nm,5
TSMC,2016,3,rev_tech,0.11/0.13um,3
TSMC,2016,3,rev_tech,0.15/0.18um,9
TSMC,2016,3,rev_tech,0.25um and above,4
TSMC,2016,4,rev,,8320.271599454263
TSMC,2016,4,inv,,1544.5632515785132
TSMC,2016,4,capex,,103.1189516768728
TSMC,2016,4,rev_geo,NORAM,69
TSMC,2016,4,rev_geo,China,8
TSMC,2016,4,rev_geo,EMEA,6
TSMC,2016,4,rev_geo,ASIAPAC,11
TSMC,2016,4,rev_geo,Japan,6
TSMC,2016,4,rev_seg,Computer,8
TSMC,2016,4,rev_seg,Communication,66
TSMC,2016,4,rev_seg,Consumer,6
TSMC,2016,4,rev_seg,Industrial/Standard,20
TSMC,2016,4,rev_tech,16/20nm,33
TSMC,2016,4,rev_tech,28nm,24
TSMC,2016,4,rev_tech,40/45nm,12
TSMC,2016,4,rev_tech,65nm,11
TSMC,2016,4,rev_tech,90nm,5
TSMC,2016,4,rev_tech,0.11/0.13um,2
TSMC,2016,4,rev_tech,0.15/0.18um,10
TSMC,2016,4,rev_tech,0.25um and above,3
TSMC,2017,1,rev,,7506.257621462038
TSMC,2017,1,inv,,1617.0335665233297
TSMC,2017,1,capex,,113.27899364610744
TSMC,2017,1,rev_geo,NORAM,63
TSMC,2017,1,rev_geo,China,11
TSMC,2017,1,rev_geo,EMEA,6
TSMC,2017,1,rev_geo,ASIAPAC,13
TSMC,2017,1,rev_geo,Japan,7
TSMC,2017,1,rev_seg,Computer,9
TSMC,2017,1,rev_seg,Communication,61
TSMC,2017,1,rev_seg,Consumer,9
TSMC,2017,1,rev_seg,Industrial/Standard,21
TSMC,2017,1,rev_tech,16/20nm,31
TSMC,2017,1,rev_tech,28nm,25
TSMC,2017,1,rev_tech,40/45nm,13
TSMC,2017,1,rev_tech,65nm,11
TSMC,2017,1,rev_tech,90nm,4
TSMC,2017,1,rev_tech,0.11/0.13um,2
TSMC,2017,1,rev_tech,0.15/0.18um,11
TSMC,2017,1,rev_tech,0.25um and above,3
TSMC,2017,2,rev,,7091.554199688298
TSMC,2017,2,inv,,2023.0792187551813
TSMC,2017,2,capex,,109.09573233411811
TSMC,2017,2,rev_geo,NORAM,60
TSMC,2017,2,rev_geo,China,11
TSMC,2017,2,rev_geo,EMEA,7
TSMC,2017,2,rev_geo,ASIAPAC,14
TSMC,2017,2,rev_geo,Japan,8
TSMC,2017,2,rev_seg,Computer,8
TSMC,2017,2,rev_seg,Communication,58
TSMC,2017,2,rev_seg,Consumer,9
TSMC,2017,2,rev_seg,Industrial/Standard,25
TSMC,2017,2,rev_tech,10nm,1
TSMC,2017,2,rev_tech,16/20nm,26
TSMC,2017,2,rev_tech,28nm,27
TSMC,2017,2,rev_tech,40/45nm,13
TSMC,2017,2,rev_tech,65nm,10
TSMC,2017,2,rev_tech,90nm,5
