year,quarter,reportedCurrency,revenue,company
2017,3,USD,43516000000.0,AMZN
2017,2,USD,37812000000.0,AMZN
2021,4,USD,1510400000.0,SWKS
2021,3,USD,1310900000.0,SWKS
2021,2,USD,1116400000.0,SWKS
2021,1,USD,1171800000.0,SWKS
2020,4,USD,1510000000.0,SWKS
2020,3,USD,956800000.0,SWKS
2020,2,USD,736800000.0,SWKS
2020,1,USD,766100000.0,SWKS
2019,4,USD,896100000.0,SWKS
2019,3,USD,827400000.0,SWKS
2019,2,USD,767000000.0,SWKS
2019,1,USD,810400000.0,SWKS
2018,4,USD,972000000.0,SWKS
2018,3,USD,1008400000.0,SWKS
2018,2,USD,894300000.0,SWKS
2018,1,USD,913400000.0,SWKS
2017,4,USD,1051900000.0,SWKS
2017,3,USD,984600000.0,SWKS
2017,2,USD,900800000.0,SWKS
2017,1,USD,851700000.0,SWKS
