year,quarter,reportedCurrency,revenue,company
2019,4,USD,5077000000,QCOM
2019,3,USD,4814000000,QCOM
2019,2,USD,9635000000,QCOM
2019,1,USD,4982000000,QCOM
2018,4,USD,4842000000,QCOM
2018,3,USD,5778000000,QCOM
2018,2,USD,5577000000,QCOM
2018,1,USD,5220000000,QCOM
2017,4,USD,6035000000,QCOM
2017,3,USD,5888000000,QCOM
2017,2,USD,5356000000,QCOM
2021,4,USD,4845000000,AMD
2021,3,USD,4306000000,AMD
2021,2,USD,3840000000,AMD
2021,1,USD,3422000000,AMD
2020,4,USD,3235000000,AMD
2020,3,USD,2790000000,AMD
2020,2,USD,1918000000,AMD
2020,1,USD,1755000000,AMD
2019,4,USD,2109000000,AMD
2019,3,USD,1737000000,AMD
2019,2,USD,1506000000,AMD
2019,1,USD,1291000000,AMD
2018,4,USD,1390000000,AMD
2018,3,USD,1623000000,AMD
2018,2,USD,1725000000,AMD
2018,1,USD,1615000000,AMD
2017,4,USD,1449000000,AMD
2017,3,USD,1584000000,AMD
2017,2,USD,1151000000,AMD
2017,1,USD,1178000000,AMD
2022,1,USD,68059000000,GOOGL
2021,4,USD,75140000000,GOOGL
2021,3,USD,64928000000,GOOGL
2021,2,USD,61880000000,GOOGL
2021,1,USD,55314000000,GOOGL
2020,4,USD,56118000000,GOOGL
2020,3,USD,46130000000,GOOGL
2020,2,USD,38297000000,GOOGL
2020,1,USD,41159000000,GOOGL
2019,4,USD,45569000000,GOOGL
2019,3,USD,40503000000,GOOGL
2019,2,USD,39045000000,GOOGL
2019,1,USD,36339000000,GOOGL
2018,4,USD,39276000000,GOOGL
2018,3,USD,33740000000,GOOGL
2018,2,USD,32657000000,GOOGL
2018,1,USD,31146000000,GOOGL
2017,4,USD,32323000000,GOOGL
2017,3,USD,27772000000,GOOGL
2017,2,USD,26010000000,GOOGL
2022,1,USD,1.15986E+11,AMZN
2021,4,USD,1.36903E+11,AMZN
2021,3,USD,1.10212E+11,AMZN
2021,2,USD,1.12755E+11,AMZN
2021,1,USD,1.08088E+11,AMZN
2020,4,USD,1.25555E+11,AMZN
2020,3,USD,95717000000,AMZN
2020,2,USD,88509000000,AMZN
2020,1,USD,75050000000,AMZN
2019,4,USD,87437000000,AMZN
2019,3,USD,69585000000,AMZN
2019,2,USD,63021000000,AMZN
2019,1,USD,59339000000,AMZN
2018,4,USD,72383000000,AMZN
2018,3,USD,56218000000,AMZN
2018,2,USD,52543000000,AMZN
2018,1,USD,50712000000,AMZN
2017,4,USD,60453000000,AMZN
2017,3,USD,43516000000,AMZN
2017,2,USD,37812000000,AMZN
2021,4,USD,1510400000,SWKS
2021,3,USD,1310900000,SWKS
2021,2,USD,1116400000,SWKS
2021,1,USD,1171800000,SWKS
2020,4,USD,1510000000,SWKS
2020,3,USD,956800000,SWKS
2020,2,USD,736800000,SWKS
2020,1,USD,766100000,SWKS
2019,4,USD,896100000,SWKS
2019,3,USD,827400000,SWKS
2019,2,USD,767000000,SWKS
2019,1,USD,810400000,SWKS
2018,4,USD,972000000,SWKS
2018,3,USD,1008400000,SWKS
2018,2,USD,894300000,SWKS
2018,1,USD,913400000,SWKS
2017,4,USD,1051900000,SWKS
2017,3,USD,984600000,SWKS
2017,2,USD,900800000,SWKS
2017,1,USD,851700000,SWKS
2022,1,USD,7706000000,AVGO
2021,2,USD,6610000000,AVGO
2021,1,USD,6655000000,AVGO
2020,4,USD,6467000000,AVGO
2020,3,USD,5821000000,AVGO
2020,2,USD,5742000000,AVGO
2020,1,USD,5858000000,AVGO
2019,4,USD,5776000000,AVGO
2019,3,USD,5515000000,AVGO
2019,2,USD,5517000000,AVGO
2019,1,USD,5789000000,AVGO
2018,4,USD,5444000000,AVGO
2018,3,USD,5063000000,AVGO
2018,2,USD,5014000000,AVGO
2018,1,USD,5327000000,AVGO
2017,4,USD,4844000000,AVGO
2017,3,USD,4463000000,AVGO
2017,2,USD,4190000000,AVGO
2017,1,USD,4139000000,AVGO
2022,1,USD,7643000000,NVDA
2021,4,USD,7103000000,NVDA
2021,3,USD,6507000000,NVDA
2021,2,USD,5661000000,NVDA
2021,1,USD,5003000000,NVDA
2020,4,USD,4726000000,NVDA
2020,3,USD,3866000000,NVDA
2020,2,USD,3080000000,NVDA
2020,1,USD,3105000000,NVDA
2019,4,USD,3014000000,NVDA
2019,3,USD,2579000000,NVDA
2019,2,USD,2220000000,NVDA
2019,1,USD,2205000000,NVDA
2018,4,USD,3181000000,NVDA
2018,3,USD,3123000000,NVDA
2018,2,USD,3207000000,NVDA
2018,1,USD,2911000000,NVDA
2017,4,USD,2636000000,NVDA
2017,3,USD,2230000000,NVDA
2017,2,USD,1937000000,NVDA
2021,4,JPY,27264713034,SONY
2021,3,JPY,21263807325,SONY
2021,2,JPY,20386739889,SONY
2021,1,JPY,21540644754,SONY
2020,4,JPY,25560325111,SONY
2020,3,JPY,19675042141,SONY
2020,2,JPY,19662341894,SONY
2020,1,JPY,16110665212,SONY
2019,4,JPY,22748762268,SONY
2019,3,JPY,19592871871,SONY
2019,2,JPY,17354375091,SONY
2019,1,JPY,19356259118,SONY
2018,4,JPY,21077768491,SONY
2018,3,JPY,19719944265,SONY
2018,2,JPY,165503308.2,SONY
2018,1,JPY,17331008705,SONY
2017,4,JPY,23753481781,SONY
2017,3,JPY,18424738765,SONY
2017,2,JPY,147094164.7,SONY
2017,1,JPY,16260850700,SONY
2016,4,JPY,23661231178,SONY
2022,1,USD,1306902000,MRVL
2021,4,USD,1175822000,MRVL
2021,3,USD,1042067000,MRVL
2022,1,USD,3546000000,STM
2021,4,USD,3556000000,STM
2021,3,USD,3197000000,STM
2021,2,USD,2992000000,STM
2021,1,USD,3016000000,STM
2020,4,USD,3235000000,STM
2020,3,USD,2666000000,STM
2020,2,USD,2087000000,STM
2020,1,USD,2666000000,STM
2019,4,USD,2754000000,STM
2019,3,USD,2553000000,STM
2019,2,USD,2173000000,STM
2019,1,USD,2076000000,STM
2018,4,USD,2648000000,STM
2018,3,USD,2522000000,STM
2018,2,USD,2268000000,STM
2018,1,USD,2226000000,STM
2017,4,USD,2467000000,STM
2017,3,USD,2136000000,STM
2017,2,USD,1923000000,STM
2017,1,USD,1821000000,STM
2022,1,USD,2632329000,ADI
2021,4,USD,2069797000,ADI
2021,3,USD,1758853000,ADI
2021,2,USD,1661407000,ADI
2021,1,USD,1558458000,ADI
2020,4,USD,1477702000,ADI
2020,3,USD,1456136000,ADI
2020,2,USD,1317060000,ADI
2020,1,USD,1303565000,ADI
2019,4,USD,1392444000,ADI
2019,3,USD,1480143000,ADI
2019,2,USD,1526602000,ADI
2019,1,USD,1541101000,ADI
2018,4,USD,1596586000,ADI
2018,3,USD,1572679000,ADI
2018,2,USD,1513053000,ADI
2018,1,USD,1518624000,ADI
2017,4,USD,1541170000,ADI
2017,3,USD,1433902000,ADI
2017,2,USD,1147982000,ADI
2022,1,USD,17801000000,INTC
2021,4,USD,20324000000,INTC
2021,3,USD,19002000000,INTC
2021,2,USD,19476000000,INTC
2021,1,USD,19398000000,INTC
2020,4,USD,19663000000,INTC
2020,3,USD,18161000000,INTC
2020,2,USD,19487000000,INTC
2020,1,USD,19686000000,INTC
2019,4,USD,19998000000,INTC
2019,3,USD,19029000000,INTC
2019,2,USD,16337000000,INTC
2019,1,USD,15733000000,INTC
2018,4,USD,18495000000,INTC
2018,3,USD,18829000000,INTC
2018,2,USD,16713000000,INTC
2018,1,USD,16678000000,INTC
2017,4,USD,19007000000,INTC
2017,3,USD,15958000000,INTC
2017,2,USD,14607000000,INTC
2022,1,USD,4905000000,TXN
2021,4,USD,4832000000,TXN
2021,3,USD,4643000000,TXN
2021,2,USD,4580000000,TXN
2021,1,USD,4289000000,TXN
2020,4,USD,4076000000,TXN
2020,3,USD,3817000000,TXN
2020,2,USD,3239000000,TXN
2020,1,USD,3329000000,TXN
2019,4,USD,3350000000,TXN
2019,3,USD,3771000000,TXN
2019,2,USD,3668000000,TXN
2019,1,USD,3594000000,TXN
2018,4,USD,3717000000,TXN
2018,3,USD,4261000000,TXN
2018,2,USD,4017000000,TXN
2018,1,USD,3789000000,TXN
2017,4,USD,3750000000,TXN
2017,3,USD,4116000000,TXN
2017,2,USD,3693000000,TXN
2021,4,USD,3039000000,NXPI
2021,3,USD,2861000000,NXPI
2021,2,USD,2596000000,NXPI
2021,1,USD,2567000000,NXPI
2020,4,USD,2507000000,NXPI
2020,3,USD,2267000000,NXPI
2020,2,USD,1817000000,NXPI
2020,1,USD,2021000000,NXPI
2019,4,USD,2301000000,NXPI
2019,3,USD,2265000000,NXPI
2019,2,USD,2217000000,NXPI
2019,1,USD,2094000000,NXPI
2018,4,USD,2403000000,NXPI
2018,3,USD,2445000000,NXPI
2018,2,USD,2290000000,NXPI
2018,1,USD,2269000000,NXPI
2021,4,USD,1113957000,QRVO
2021,3,USD,1255248000,QRVO
2021,2,USD,1110351000,QRVO
2021,1,USD,1072730000,QRVO
2020,4,USD,1094834000,QRVO
2020,3,USD,1060292000,QRVO
2020,2,USD,787451000,QRVO
2020,1,USD,787772000,QRVO
2019,4,USD,869073000,QRVO
2019,3,USD,806698000,QRVO
2019,2,USD,775598000,QRVO
2019,1,USD,680882000,QRVO
2018,4,USD,832330000,QRVO
2018,3,USD,884443000,QRVO
2018,2,USD,692670000,QRVO
2018,1,USD,665383000,QRVO
2017,4,USD,845739000,QRVO
2017,3,USD,821583000,QRVO
2017,2,USD,640831000,QRVO
2017,1,USD,691464000,QRVO
2021,4,USD,548131000,CRUS
2021,3,USD,465633000,CRUS
2021,2,USD,276994000,CRUS
2021,1,USD,293537000,CRUS
2020,4,USD,485536000,CRUS
2020,3,USD,347045000,CRUS
2020,2,USD,242314000,CRUS
2020,1,USD,279291000,CRUS
2019,4,USD,374409000,CRUS
2019,3,USD,388632000,CRUS
2019,2,USD,237992000,CRUS
2019,1,USD,240441000,CRUS
2018,4,USD,324036000,CRUS
2018,3,USD,366025000,CRUS
2018,2,USD,253910000,CRUS
2018,1,USD,303173000,CRUS
2017,4,USD,482462000,CRUS
2017,3,USD,425257000,CRUS
2017,2,USD,320248000,CRUS
2017,1,USD,327864000,CRUS
2020,1,USD,1348741500,GLOBALFOUNDRIES
2020,2,USD,1348741500,GLOBALFOUNDRIES
2020,3,USD,1091000000,GLOBALFOUNDRIES
2020,4,USD,1062022000,GLOBALFOUNDRIES
2021,1,USD,1519093000,GLOBALFOUNDRIES
2021,2,USD,1519093000,GLOBALFOUNDRIES
2021,3,USD,1700000000,GLOBALFOUNDRIES
2021,4,USD,1846893000,GLOBALFOUNDRIES
2000,1,USD,7993000000,Intel
2000,2,USD,8300000000,Intel
2000,3,USD,8731000000,Intel
2000,4,USD,8702000000,Intel
2001,1,USD,6677000000,Intel
2001,2,USD,6334000000,Intel
2001,3,USD,6545000000,Intel
2001,4,USD,6983000000,Intel
2002,1,USD,6781000000,Intel
2002,2,USD,6319000000,Intel
2002,3,USD,6504000000,Intel
2002,4,USD,7160000000,Intel
2003,1,USD,6751000000,Intel
2003,2,USD,6816000000,Intel
2003,3,USD,7833000000,Intel
2003,4,USD,8741000000,Intel
2004,1,USD,8091000000,Intel
2004,2,USD,8049000000,Intel
2004,3,USD,8471000000,Intel
2004,4,USD,9598000000,Intel
2005,1,USD,9434000000,Intel
2005,2,USD,9231000000,Intel
2005,3,USD,9960000000,Intel
2005,4,USD,10201000000,Intel
2006,1,USD,8940000000,Intel
2006,2,USD,8009000000,Intel
2006,3,USD,8739000000,Intel
2006,4,USD,9694000000,Intel
2007,1,USD,8852000000,Intel
2007,2,USD,8680000000,Intel
2007,3,USD,10090000000,Intel
2007,4,USD,10712000000,Intel
2008,1,USD,9673000000,Intel
2008,2,USD,9470000000,Intel
2008,3,USD,10217000000,Intel
2008,4,USD,8226000000,Intel
2009,1,USD,7145000000,Intel
2009,2,USD,8024000000,Intel
2009,3,USD,9389000000,Intel
2009,4,USD,10569000000,Intel
2010,1,USD,10299000000,Intel
2010,2,USD,10765000000,Intel
2010,3,USD,11102000000,Intel
2010,4,USD,11457000000,Intel
2011,1,USD,12847000000,Intel
2011,2,USD,13032000000,Intel
2011,3,USD,14233000000,Intel
2011,4,USD,13887000000,Intel
2012,1,USD,12906000000,Intel
2012,2,USD,13501000000,Intel
2012,3,USD,13457000000,Intel
2012,4,USD,13477000000,Intel
2013,1,USD,12580000000,Intel
2013,2,USD,12811000000,Intel
2013,3,USD,13483000000,Intel
2013,4,USD,13834000000,Intel
2014,1,USD,12764000000,Intel
2014,2,USD,13831000000,Intel
2014,3,USD,14554000000,Intel
2014,4,USD,14721000000,Intel
2015,1,USD,12781000000,Intel
2015,2,USD,13195000000,Intel
2015,3,USD,14465000000,Intel
2015,4,USD,14914000000,Intel
2016,1,USD,13702000000,Intel
2016,2,USD,13533000000,Intel
2016,3,USD,15778000000,Intel
2016,4,USD,16374000000,Intel
2017,1,USD,14796000000,Intel
2017,2,USD,14763000000,Intel
2017,3,USD,16149000000,Intel
2017,4,USD,17053000000,Intel
2018,1,USD,16066000000,Intel
2018,2,USD,16962000000,Intel
2018,3,USD,19163000000,Intel
2018,4,USD,18657000000,Intel
2019,1,USD,16061000000,Intel
2019,2,USD,16505000000,Intel
2019,3,USD,19190000000,Intel
2019,4,USD,20209000000,Intel
2020,1,USD,19828000000,Intel
2020,2,USD,19728000000,Intel
2020,3,USD,18333000000,Intel
2020,4,USD,19978000000,Intel
2021,1,USD,19673000000,Intel
2021,2,USD,19631000000,Intel
2021,3,USD,19192000000,Intel
2021,4,USD,20528000000,Intel
2005,1,USD,345202052,MediaTek
2005,2,USD,346170708,MediaTek
2005,3,USD,481022704,MediaTek
2005,4,USD,464296734,MediaTek
2006,1,USD,389744731,MediaTek
2006,2,USD,391305521,MediaTek
2006,3,USD,476360201,MediaTek
2006,4,USD,475326179,MediaTek
2007,1,USD,506514968,MediaTek
2007,2,USD,503050792,MediaTek
2007,3,USD,718099509,MediaTek
2007,4,USD,730296803,MediaTek
2008,1,USD,614575635,MediaTek
2008,2,USD,733379149,MediaTek
2008,3,USD,900200036,MediaTek
2008,4,USD,626567653,MediaTek
2009,1,USD,703886731,MediaTek
2009,2,USD,850835952,MediaTek
2009,3,USD,1048084808,MediaTek
2009,4,USD,900704403,MediaTek
2010,1,USD,1024388811,MediaTek
2010,2,USD,940755145,MediaTek
2010,3,USD,883291088,MediaTek
2010,4,USD,748102334,MediaTek
2011,1,USD,678195975,MediaTek
2011,2,USD,727649858,MediaTek
2011,3,USD,801377594,MediaTek
2011,4,USD,747753578,MediaTek
2012,1,USD,660486760,MediaTek
2012,2,USD,791329915,MediaTek
2012,3,USD,987751377,MediaTek
2012,4,USD,917193316,MediaTek
2013,1,USD,812814626,MediaTek
2013,2,USD,1113869815,MediaTek
2013,3,USD,1306089746,MediaTek
2013,4,USD,1346203845,MediaTek
2014,1,USD,1518488025,MediaTek
2014,2,USD,1796850303,MediaTek
2014,3,USD,1913941451,MediaTek
2014,4,USD,1797425686,MediaTek
2015,1,USD,1506626242,MediaTek
2015,2,USD,1525771050,MediaTek
2015,3,USD,1780955777,MediaTek
2015,4,USD,1890888450,MediaTek
2016,1,USD,1689987930,MediaTek
2016,2,USD,2238785210,MediaTek
2016,3,USD,2473398773,MediaTek
2016,4,USD,2160847998,MediaTek
2017,1,USD,1804807876,MediaTek
2017,2,USD,1920166353,MediaTek
2017,3,USD,2103276485,MediaTek
2017,4,USD,2006090286,MediaTek
2018,1,USD,1694322352,MediaTek
2018,2,USD,2029952188,MediaTek
2018,3,USD,2185275922,MediaTek
2018,4,USD,1973779491,MediaTek
2019,1,USD,1709597586,MediaTek
2019,2,USD,1978160474,MediaTek
2019,3,USD,2155141391,MediaTek
2019,4,USD,2123012692,MediaTek
2020,1,USD,2020554088,MediaTek
2020,2,USD,2261168428,MediaTek
2020,3,USD,3314249023,MediaTek
2020,4,USD,3384532570,MediaTek
2021,1,USD,3845424531,MediaTek
2021,2,USD,4489957384,MediaTek
2021,3,USD,4703094928,MediaTek
2021,4,USD,4620914320,MediaTek
2000,1,USD,1092029000,Advanced
2000,2,USD,1170437000,Advanced
2000,3,USD,1206549000,Advanced
2000,4,USD,1175172000,Advanced
2001,1,USD,1188747000,Advanced
2001,2,USD,985264000,Advanced
2001,3,USD,765870000,Advanced
2001,4,USD,951873000,Advanced
2002,1,USD,902073000,Advanced
2002,2,USD,600299000,Advanced
2002,3,USD,508227000,Advanced
2002,4,USD,686430000,Advanced
2003,1,USD,714555000,Advanced
2003,2,USD,645261000,Advanced
2003,3,USD,953759000,Advanced
2003,4,USD,1205593000,Advanced
2004,1,USD,1236433000,Advanced
2004,2,USD,1261837000,Advanced
2004,3,USD,1239459000,Advanced
2004,4,USD,1263706000,Advanced
2005,1,USD,1226628000,Advanced
2005,2,USD,1259918000,Advanced
2005,3,USD,1522755000,Advanced
2005,4,USD,1838699000,Advanced
2006,1,USD,1332000000,Advanced
2006,2,USD,1216000000,Advanced
2006,3,USD,1328000000,Advanced
2006,4,USD,1773000000,Advanced
2007,1,USD,1130000000,Advanced
2007,2,USD,1309000000,Advanced
2007,3,USD,1558000000,Advanced
2007,4,USD,1861000000,Advanced
2008,1,USD,1487000000,Advanced
2008,2,USD,1362000000,Advanced
2008,3,USD,1797000000,Advanced
2008,4,USD,1162000000,Advanced
2009,1,USD,1177000000,Advanced
2009,2,USD,1184000000,Advanced
2009,3,USD,1396000000,Advanced
2009,4,USD,1646000000,Advanced
2010,1,USD,1574000000,Advanced
2010,2,USD,1653000000,Advanced
2010,3,USD,1618000000,Advanced
2010,4,USD,1649000000,Advanced
2011,1,USD,1613000000,Advanced
2011,2,USD,1574000000,Advanced
2011,3,USD,1690000000,Advanced
2011,4,USD,1691000000,Advanced
2012,1,USD,1585000000,Advanced
2012,2,USD,1413000000,Advanced
2012,3,USD,1269000000,Advanced
2012,4,USD,1155000000,Advanced
2013,1,USD,1088000000,Advanced
2013,2,USD,1161000000,Advanced
2013,3,USD,1461000000,Advanced
2013,4,USD,1589000000,Advanced
2014,1,USD,1397000000,Advanced
2014,2,USD,1441000000,Advanced
2014,3,USD,1429000000,Advanced
2014,4,USD,1239000000,Advanced
2015,1,USD,1030000000,Advanced
2015,2,USD,942000000,Advanced
2015,3,USD,1061000000,Advanced
2015,4,USD,958000000,Advanced
2016,1,USD,832000000,Advanced
2016,2,USD,1027000000,Advanced
2016,3,USD,1307000000,Advanced
2016,4,USD,1106000000,Advanced
2017,1,USD,1178000000,Advanced
2017,2,USD,1151000000,Advanced
2017,3,USD,1584000000,Advanced
2017,4,USD,1340000000,Advanced
2018,1,USD,1647000000,Advanced
2018,2,USD,1756000000,Advanced
2018,3,USD,1653000000,Advanced
2018,4,USD,1419000000,Advanced
2019,1,USD,1272000000,Advanced
2019,2,USD,1531000000,Advanced
2019,3,USD,1801000000,Advanced
2019,4,USD,2127000000,Advanced
2020,1,USD,1786000000,Advanced
2020,2,USD,1932000000,Advanced
2020,3,USD,2801000000,Advanced
2020,4,USD,3244000000,Advanced
2021,1,USD,3445000000,Advanced
2021,2,USD,3850000000,Advanced
2021,3,USD,4313000000,Advanced
2021,4,USD,4826000000,Advanced
2006,1,USD,438000000,Broadcom
2006,2,USD,380000000,Broadcom
2007,1,USD,377500000,Broadcom
2007,2,USD,380000000,Broadcom
2007,3,USD,381000000,Broadcom
2007,4,USD,391000000,Broadcom
2008,1,USD,406500000,Broadcom
2008,2,USD,411000000,Broadcom
2008,3,USD,439000000,Broadcom
2008,4,USD,447000000,Broadcom
2009,1,USD,368000000,Broadcom
2009,2,USD,325000000,Broadcom
2009,3,USD,363000000,Broadcom
2009,4,USD,428000000,Broadcom
2010,1,USD,456000000,Broadcom
2010,2,USD,515000000,Broadcom
2010,3,USD,550000000,Broadcom
2010,4,USD,572000000,Broadcom
2011,1,USD,550000000,Broadcom
2011,2,USD,560000000,Broadcom
2011,3,USD,603000000,Broadcom
2011,4,USD,623000000,Broadcom
2012,1,USD,563000000,Broadcom
2012,2,USD,577000000,Broadcom
2012,3,USD,606000000,Broadcom
2012,4,USD,618000000,Broadcom
2013,1,USD,576000000,Broadcom
2013,2,USD,562000000,Broadcom
2013,3,USD,644000000,Broadcom
2013,4,USD,738000000,Broadcom
2014,1,USD,709000000,Broadcom
2014,2,USD,701000000,Broadcom
2014,3,USD,1269000000,Broadcom
2014,4,USD,1590000000,Broadcom
2015,1,USD,1635000000,Broadcom
2015,2,USD,1614000000,Broadcom
2015,3,USD,1735000000,Broadcom
2015,4,USD,1840000000,Broadcom
2016,1,USD,1771000000,Broadcom
2016,2,USD,3541000000,Broadcom
2016,3,USD,3792000000,Broadcom
2016,4,USD,4136000000,Broadcom
2017,1,USD,4139000000,Broadcom
2017,2,USD,4190000000,Broadcom
2017,3,USD,4463000000,Broadcom
2017,4,USD,4844000000,Broadcom
2018,1,USD,5327000000,Broadcom
2018,2,USD,5014000000,Broadcom
2018,3,USD,5063000000,Broadcom
2018,4,USD,5444000000,Broadcom
2019,1,USD,5789000000,Broadcom
2019,2,USD,5517000000,Broadcom
2019,3,USD,5515000000,Broadcom
2019,4,USD,5776000000,Broadcom
2020,1,USD,5858000000,Broadcom
2020,2,USD,5742000000,Broadcom
2020,3,USD,5821000000,Broadcom
2020,4,USD,6467000000,Broadcom
2021,1,USD,6655000000,Broadcom
2021,2,USD,6610000000,Broadcom
2021,3,USD,6778000000,Broadcom
2021,4,USD,7407000000,Broadcom
2005,4,USD,1358000000,NXP
2006,1,USD,1250000000,NXP
2006,2,USD,1238000000,NXP
2006,3,USD,1282000000,NXP
2006,4,USD,1190000000,NXP
2007,1,USD,1461000000,NXP
2007,2,USD,1538000000,NXP
2007,3,USD,1644000000,NXP
2007,4,USD,1678000000,NXP
2008,1,USD,1519000000,NXP
2008,2,USD,1524000000,NXP
2008,3,USD,1374000000,NXP
2008,4,USD,1026000000,NXP
2009,1,USD,702000000,NXP
2009,2,USD,903000000,NXP
2009,3,USD,1077000000,NXP
2009,4,USD,1161000000,NXP
2010,1,USD,1085000000,NXP
2010,2,USD,1119000000,NXP
2010,3,USD,1120000000,NXP
2010,4,USD,1078000000,NXP
2011,1,USD,1082000000,NXP
2011,2,USD,1121000000,NXP
2011,3,USD,1060000000,NXP
2011,4,USD,931000000,NXP
2012,1,USD,978000000,NXP
2012,2,USD,1094000000,NXP
2012,3,USD,1170000000,NXP
2012,4,USD,1116000000,NXP
2013,1,USD,1085000000,NXP
2013,2,USD,1188000000,NXP
2013,3,USD,1249000000,NXP
2013,4,USD,1293000000,NXP
2014,1,USD,1246000000,NXP
2014,2,USD,1349000000,NXP
2014,3,USD,1515000000,NXP
2014,4,USD,1537000000,NXP
2015,1,USD,1467000000,NXP
2015,2,USD,1506000000,NXP
2015,3,USD,1522000000,NXP
2015,4,USD,1606000000,NXP
2016,1,USD,2224000000,NXP
2016,2,USD,2365000000,NXP
2016,3,USD,2469000000,NXP
2016,4,USD,2440000000,NXP
2017,1,USD,2211000000,NXP
2017,2,USD,2202000000,NXP
2017,3,USD,2387000000,NXP
2017,4,USD,2456000000,NXP
2018,1,USD,2269000000,NXP
2018,2,USD,2290000000,NXP
2018,3,USD,2445000000,NXP
2018,4,USD,2403000000,NXP
2019,1,USD,2094000000,NXP
2019,2,USD,2217000000,NXP
2019,3,USD,2265000000,NXP
2019,4,USD,2301000000,NXP
2020,1,USD,2021000000,NXP
2020,2,USD,1817000000,NXP
2020,3,USD,2267000000,NXP
2020,4,USD,2507000000,NXP
2021,1,USD,2567000000,NXP
2021,2,USD,2596000000,NXP
2021,3,USD,2861000000,NXP
2021,4,USD,3039000000,NXP
2009,1,USD,20281000000,Samsung
2009,2,USD,25320000000,Samsung
2009,3,USD,28976000000,Samsung
2009,4,USD,33602000000,Samsung
2010,1,USD,30305000000,Samsung
2010,2,USD,32564000000,Samsung
2010,3,USD,34019000000,Samsung
2010,4,USD,36951000000,Samsung
2011,1,USD,33054000000,Samsung
2011,2,USD,36414000000,Samsung
2011,3,USD,38151000000,Samsung
2011,4,USD,41331000000,Samsung
2012,1,USD,40029000000,Samsung
2012,2,USD,41303000000,Samsung
2012,3,USD,46054000000,Samsung
2012,4,USD,51431000000,Samsung
2013,1,USD,48711000000,Samsung
2013,2,USD,51167000000,Samsung
2013,3,USD,53265000000,Samsung
2013,4,USD,55798000000,Samsung
2014,1,USD,50174000000,Samsung
2014,2,USD,50874000000,Samsung
2014,3,USD,46193000000,Samsung
2014,4,USD,48493000000,Samsung
2015,1,USD,42770000000,Samsung
2015,2,USD,44232000000,Samsung
2015,3,USD,44201000000,Samsung
2015,4,USD,46058000000,Samsung
2016,1,USD,41490000000,Samsung
2016,2,USD,43804000000,Samsung
2016,3,USD,42692000000,Samsung
2016,4,USD,46008000000,Samsung
2017,1,USD,43893000000,Samsung
2017,2,USD,53953000000,Samsung
2017,3,USD,54799000000,Samsung
2017,4,USD,59690000000,Samsung
2018,1,USD,56519000000,Samsung
2018,2,USD,54148000000,Samsung
2018,3,USD,58392000000,Samsung
2018,4,USD,52584000000,Samsung
2019,1,USD,46558000000,Samsung
2019,2,USD,48141000000,Samsung
2019,3,USD,51954000000,Samsung
2019,4,USD,50962000000,Samsung
2020,1,USD,46417000000,Samsung
2020,2,USD,43451000000,Samsung
2020,3,USD,56373000000,Samsung
2020,4,USD,55076000000,Samsung
2021,1,USD,58668000000,Samsung
2000,1,USD,71018000,NVIDIA
2000,2,USD,78017000,NVIDIA
2000,3,USD,97015000,NVIDIA
2000,4,USD,128455000,NVIDIA
2001,1,USD,148483000,NVIDIA
2001,2,USD,170398000,NVIDIA
2001,3,USD,198165000,NVIDIA
