year,quarter,reportedCurrency,umc_revenue,aapl_revenue,qcom_revenue,qrvo_revenue,hood_revenue,adi_revenue,mrvl_revenue,intc_revenue,stm_revenue,avgo_revenue,nvda_revenue,swks_revenue,crus_revenue,nxpi_revenue,txn_revenue,amd_revenue,sony_revenue
2018,1,USD,1285865951.0990705,61137000000.0,5220000000.0,665383000.0,0.0,1518624000.0,0.0,16678000000.0,2226000000.0,5327000000.0,2911000000.0,913400000.0,303173000.0,2269000000.0,3789000000.0,1615000000.0,0.0
2018,2,JPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17616880833.22
2018,2,USD,42938472.70465517,53265000000.0,5577000000.0,692670000.0,0.0,1513053000.0,0.0,16713000000.0,2268000000.0,5014000000.0,3207000000.0,894300000.0,253910000.0,2290000000.0,4017000000.0,1725000000.0,0.0
2018,3,JPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2182760000000.0
2018,3,USD,1288493064.6427636,62900000000.0,5778000000.0,884443000.0,0.0,1572679000.0,0.0,18829000000.0,2522000000.0,5063000000.0,3123000000.0,1008400000.0,366025000.0,2445000000.0,4261000000.0,1623000000.0,0.0
2018,4,JPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2401805000000.0
2018,4,USD,1148234870.0375016,83420000000.0,4842000000.0,832330000.0,0.0,1596586000.0,0.0,18495000000.0,2648000000.0,5444000000.0,3181000000.0,972000000.0,324036000.0,2403000000.0,3717000000.0,1390000000.0,0.0
2019,1,JPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2127498000000.0
2019,1,USD,1061749185.3493222,57005000000.0,4982000000.0,680882000.0,0.0,1541101000.0,0.0,15733000000.0,2076000000.0,5789000000.0,2205000000.0,810400000.0,240441000.0,2094000000.0,3594000000.0,1291000000.0,0.0
2019,2,JPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1925724000000.0
2019,2,USD,1166321949.9563007,52943000000.0,9635000000.0,775598000.0,0.0,1526602000.0,0.0,16337000000.0,2173000000.0,5517000000.0,2220000000.0,767000000.0,237992000.0,2217000000.0,3668000000.0,1506000000.0,0.0
2019,3,JPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2122259000000.0
2019,3,USD,1211351351.3513513,64040000000.0,4814000000.0,806698000.0,0.0,1480143000.0,0.0,19029000000.0,2553000000.0,5515000000.0,2579000000.0,827400000.0,388632000.0,2265000000.0,3771000000.0,1737000000.0,0.0
2019,4,JPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2463162000000.0
2019,4,USD,1373090688.3653781,91034000000.0,5077000000.0,869073000.0,0.0,1392444000.0,0.0,19998000000.0,2754000000.0,5776000000.0,3014000000.0,896100000.0,374409000.0,2301000000.0,3350000000.0,2109000000.0,0.0
2020,1,JPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1748740000000.0
2020,1,USD,1392863870.0322945,57556000000.0,5216000000.0,787772000.0,0.0,1303565000.0,0.0,19686000000.0,2666000000.0,5858000000.0,3105000000.0,766100000.0,279291000.0,2021000000.0,3329000000.0,1755000000.0,0.0
2020,2,JPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113486000000.0
2020,2,USD,1490672353.5733476,58988000000.0,4893000000.0,787451000.0,244211000.0,1317060000.0,0.0,19487000000.0,2087000000.0,5742000000.0,3080000000.0,736800000.0,242314000.0,1817000000.0,3239000000.0,1918000000.0,0.0
2020,3,JPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113486000000.0
2020,3,USD,1529483382.7589734,64698000000.0,8346000000.0,1060292000.0,269530000.0,1456136000.0,0.0,18161000000.0,2666000000.0,5821000000.0,3866000000.0,956800000.0,347045000.0,2267000000.0,3817000000.0,2790000000.0,0.0
2020,4,JPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2696536000000.0
2020,4,USD,1584675097.956899,110801000000.0,8235000000.0,1094834000.0,0.0,1477702000.0,0.0,19663000000.0,3235000000.0,6467000000.0,4726000000.0,1510000000.0,485536000.0,2507000000.0,4076000000.0,3235000000.0,0.0
2021,1,JPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220419000000.0
2021,1,USD,1681976072.2831326,88914000000.0,7935000000.0,1072730000.0,0.0,1558458000.0,0.0,19398000000.0,3016000000.0,6655000000.0,5003000000.0,1171800000.0,293537000.0,2567000000.0,4289000000.0,3422000000.0,0.0
2021,2,JPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2256843000000.0
2021,2,USD,1828188644.688645,80769000000.0,8060000000.0,1110351000.0,565333000.0,1661407000.0,0.0,19476000000.0,2992000000.0,6610000000.0,5661000000.0,1116400000.0,276994000.0,2596000000.0,4580000000.0,3840000000.0,0.0
2021,3,JPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2369365000000.0
2021,3,USD,2001671213.7486575,82688000000.0,9336000000.0,1255248000.0,364923000.0,1758853000.0,1042067000.0,19002000000.0,3197000000.0,0.0,6507000000.0,1310900000.0,465633000.0,2861000000.0,4643000000.0,4306000000.0,0.0
2021,4,JPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3031319000000.0
2021,4,USD,2124203436.1296816,123251000000.0,10705000000.0,1113957000.0,362713000.0,2069797000.0,1175822000.0,20324000000.0,3556000000.0,0.0,7103000000.0,1510400000.0,548131000.0,3039000000.0,4832000000.0,4845000000.0,0.0
2022,1,USD,0.0,0.0,0.0,0.0,0.0,2632329000.0,1306902000.0,0.0,0.0,7706000000.0,7643000000.0,0.0,0.0,0.0,0.0,0.0,0.0
